key,value
Female Adaar / Blackwall / Iron Bull,2
Female Lavellan / Male Adaar,2
Warden & Morrigan,2
Dirthamen / Solas,2
Hawke / Cullen,2
relationship to be determined,2
Female Cadash / Original Character,2
past Cullen / Alistair,2
Alistair & Warden,2
Original Character / Solas,2
Female Amell & Female Surana,2
cullen / annabel / kelandris,2
Sera / Shokrakar,2
Jaime Lannister / Brienne of Tarth,2
Jack Harkness / Ianto Jones,2
Anora Mac Tir / Vivienne,2
Past Female Hawke / Anders,2
Alistair /  Female Cousland,2
anastasia cousland - Relationship,2
Catelyn Stark / Ned Stark,2
Loghain Mac Tir & Warden,2
Thalon Lavellan x Nindarhmen Lavellan,2
Female Lavellan & Leliana,2
Enjolras / Grantaire,2
background isabela / female hawke,2
Female Cousland / Alistair Theirin,2
Female Inquisitor / Jim (Dragon Age),2
Cullen Rutherford / M!Lavellan,2
Female Surana / Male Tabris,2
Cassandra Pentaghast & Leliana,2
Hinted at,2
Cullen Rutherford / Solana amell,2
Mentioned Isabela / Merrill,2
Female Amell / Female Hawke,2
Female Inquisitor / Cullen Rutherford / Rylen,2
"Cremisius ""Krem"" Aclassi / Male Trevelyan",2
Anders / Cassandra Pentaghast,2
female lavellan /  Cullen Rutherford,2
Dorian / OC,2
Fenris / Carver Hawke / Cullen Rutherford,2
Female Inquisitor / Original Female Character,2
Anders / Amell,2
Felassan / Lavellan,2
Anders / Statue of Andraste,2
Dorian / Iron Bull (implied),2
Male Trevelyan / Original Character,2
Abelas / Lavellan / Original Non-Inquisitor Lavellan(s),2
Zevran Arainai / Fenris / Female Hawke,2
past Anora / Cailan,2
Solas / Original Dalish Character(s),2
Anders / Female OC,2
Female Warrior Inquisitor / Cassandra Pentaghast,2
Female Cousland / Female Mahariel / Leliana,2
Balthier / Ashelia B'nargin Dalmasca,2
OC / Sera,2
Imshael / Inquisitor,2
Female Brosca / Oghren,2
Male Cadash / Solas,2
Female Hawke & Female Inquisitor,2
Anders / Velanna,2
Anders / Sigrun,2
Female Lavellen / Cullen Rutherford,2
Female Tabris / Original Female Character(s),2
Zevran Arainai / Male Dwarf Warden,2
Cole & Inquisitor,2
Fenris / Male Hawke / Original Female Character(s),2
Cole / Male Trevelyan,2
Male Trevelyan / Iron Bull,2
Hawke / Aveline Vallen,2
Dorian Pavus / Female Mage Trevelyan,2
Carver Hawke & Hawke,2
Morriana - Relationship,2
Kenzi / Solas,2
Dagna / Female Inquisitor / Sera,2
background Anders / Male Hawke,2
Alistair / Lavellan / Cullen Rutherford,2
Leliana / Loghain Mac Tir,2
Feynriel & Orsino,2
Florianne de Chalons / Female Trevelyan,2
Non-Inquisitor Male Lavellan / Dorian Pavus,2
OC / Fen'harel,2
Elf-Insert / Solas,2
Cole / Inquisitor Friendship,2
Morrigan & Cullen Rutherford,2
Cullen / Solas,2
Solas / Cullen,2
Alistair / Nathaniel Howe,2
Quentin / Alanna,2
Solas & Original Female Elvhen Character(s),2
Female Mage Inquisitor / Blackwall,2
Female Warden / Original Female Character(s),2
Rogue Trevelyan / Solas,2
Female Hawke / Isabela (implied),2
Fluff - Relationship,2
Female Cousland / Male Trevelyan,2
Daveth / Morrigan,2
Anders / Karl Thekla (mentioned),2
Fergus Cousland / Ser Gilmore,2
Aneirin / Male Tabris,2
Female Inquisitor / Female Hawke,2
if you squint,2
Anders / Female Hawke / Fenris,2
Delrin Barris / Female Inquisitor / Cullen Rutherford,2
Isabella / Hawke,2
Mahariel & Tamlen,2
Falon'Din / Female Lavellan,2
Surana / Jowan,2
Amell / Surana / Jowan,2
Iron Bull / Male Adaar / Female Lavellan,2
Female Lavellan / Male Adaar / Iron Bull,2
Female Hawke / Loghain Mac Tir,2
Male Hawke / Kurtis Stryker,2
Female Rogue Inquisitor / Josephine Montilyet,2
Alistair / Iron Bull,2
Warden Mabari & Hawke Mabari,2
Male Mage Lavellan / Cullen Rutherford,2
Iron Bull & The Chargers,2
Abelas / Female Mage Inquisitor Lavellan,2
Solas / Female Mage Inquisitor Lavellan (after break-up),2
Solas / Original Female Elvhen Character,2
Varric Tethras / Female Warden,2
Zevran Arainai / Anora Mac Tir,2
Mahariel / Merrill / Tamlen,2
Male Mahariel / Merrill / Tamlen,2
Background Sera / Dagna,2
Gereon Alexius / Halward Pavus,2
Cullen / Original Character(s),2
Dagon Vashoth / Dorian Pavus,2
Abelas / Female Mage Lavellan,2
Gaspard de Chalons / Female Cousland,2
Female Hawke / Athenril,2
Female Aeducan & Trian Aeducan,2
Anders / Oghren,2
Dog & Female Warden,2
Anders / Tabris,2
multiple,2
Warden & Wynne,2
Leda Surana / Elias Amell,2
Female Hawke / Genesis Rhapsodos,2
see notes,2
Mirre Lavellan / Solas,2
implied fenris / anders,2
Dorian Pavus / Arik Lavellan,2
Alistair / Elanwen Mahariel,2
Anders / OMC,2
Vivienne & Cole,2
Vivienne & Inquisitor,2
Past Solas / Female Lavellan,2
Fenris / Ionna Lavellan,2
Ser Gilmore / Female Warden,2
Sawamura Daichi / Sugawara Koushi,2
Tanaka Saeko / Ukai Keishin,2
Anders / Original Character(s),2
past Danarius / Fenris,2
male lavellan - Relationship,2
Minor Blackwall / Josephine Montilyet - Relationship,2
Mage(s) / Templar(s),2
unrequited Female Inquisitor / Leliana,2
Delrin Barris / Mage Inquisitor,2
Alistair / Queen,2
Female Aeducan & Pyral Harrowmont,2
lavellan x lavellan,2
Isabela (Dragon Age) / James Vega,2
"Cremisius ""Krem"" Aclassi / Maryden the bard / Cole",2
Halani / Franken!Solas,2
Cullen Rutherford / Female Hawke,2
Eventual Solavellan - Relationship,2
Nathaniel Howe / his left hand,2
Gaspard de Chalons / Male Trevelyan,2
Aeron Cousland / Sarren Mahariel,2
Isabela / Sera,2
samson / inquisitor,2
Lavellan  /  Dirthamen,2
Oghren & Mahariel,2
Hux / Kylo Ren,2
Varric Tethras / Inquisitor,2
Merrill & Mahariel,2
mage trevelyan / original character,2
Female Warrior Lavellan / Cassandra Pentaghast,2
Cousland / Tabris,2
Dorian Pavus / Felix Alexius,2
Hawke / Warden,2
Female Hawke / Female Warden,2
Implied Dorian / Bull,2
Alistair & Female Aeducan,2
Bunny (Dragon Age) / Sera (Dragon Age),2
Shianni / Velanna,2
Abelas / OC,2
Gaspard de Chalons / Lavellan,2
Leliana / Sebastian Vael,2
Blackwall / Sebastian Vael,2
Dorian Pavus / Connor Guerrin,2
Katriel / Maric Theirin,2
Antje wirth / Alice Cireron,2
Gaspard de Chalons / Original Male Character,2
Ru'riro / Dorian,2
Lavellan / Elalas,2
minor Iron Bull / Dorian,2
Female Amell / Original Male Character(s),2
Male Hawke / Companions,2
Prosper de Montfort / Original Male Character,2
Prosper de Montfort / Jean-Esmeral,2
Female Mahariel / Merrill / Tamlen,2
Sera & Iron Bull,2
Mage Lavellan / Raleigh Samson,2
Female Hawke / Male Lavellan,2
Oswald / Anders,2
Female Inquisitor / Warden (Dragon Age),2
Cullen Rutherford  /  Female Trevelyan  /  Sebastian Vael,2
Fenris & Male Lavellan,2
Loghain Mac Tir / Male Surana,2
Sten / Male Surana,2
Male Shepard / Tali'Zorah nar Rayya,2
Rancor Adaar / Dorian Pavus,2
Female Tabris / Male Trevelyan,2
Iron Bull (Dragon Age) / James Vega (Mass Effect),2
Male Cousland / Zevran Arainai,2
past Solas / Lavellan - Relationship,2
Fenris / Female Hawke (Mentioned),2
Fenris - Solas,2
Fenris - Fen'Harel,2
Otto Alrik / Anders,2
Morrigan / Female Amell,2
Cullen / Female Mage Amell,2
Lavellan / Original Male Character(s),2
Raleigh Samson / Female Lavellan,2
Past Inquisitor / Solas,2
Vivienne / Sera,2
Sans (Undertale) / Original Female Character(s),2
Cullen Rutherford / Templar(s),2
Warden & Irving,2
"James ""Bucky"" Barnes / Darcy Lewis / Steve Rogers",2
Bruce Banner / Darcy Lewis,2
Derek Hale / Stiles Stilinski,2
Shianni / Nelaros,2
Soris / Valora,2
No pairings,2
Jim / Female Inquisitor,2
Female Inquisitor / Calpernia,2
Anders / Fenris / OC,2
Garrett Hawke / OC,2
Background Alistair / Female Cousland,2
Female Mahariel / Fenarel,2
Cullen x Wren,2
Background Iron Bull / Dorian - Relationship,2
Carlos / Cecil Palmer,2
Anders / Female Brosca,2
Female Warrior Inquisitor / Josephine Montilyet,2
Male Inquisitor / Female Warden,2
Varric Tethras - Relationship,2
Hall / Rion,2
Female Inquisitor / Male Lavellan,2
Nathaniel Howe / OMC,2
Female Hawke / Isabela (mentioned),2
So many - Relationship,2
Michael / Dorian,2
Doreal,2
Fenris / Sebastian,2
Male Mahariel / Male Hawke,2
Sera / OC,2
Female Lavellan / Alistair,2
Mage Inquisitor / Samson,2
Female Mage Inquisitor / Samson,2
Mage Lavellan / Samson,2
Female Mage Lavellan / Samson,2
Belle / Rumplestiltskin | Mr. Gold,2
Solas / Female Mage Inquisitor,2
Anders & Merrill (Dragon Age),2
Zevran Arainai / Rogue Warden,2
Alistair Theirin x Female Cousland,2
Tethraghast,2
Female Lavellan / OC,2
Cassandra Pentaghast / Morrigan,2
Morrigan / Leliana - Relationship,2
Lysandre Lavellan / Dorian Pavus,2
Feray Lavellan / Sarita Lavellan,2
Blackwall / Leliana,2
Female Tabris / Daveth,2
Sten / Male Brosca,2
Justice / Reader,2
Female Hawke / Isabela (Background),2
Male Desire Demon / Female Inquisitor,2
hawke / isabella,2
Cassandra / Cadash,2
Past Cullen Rutherford / Samson,2
Nonbinary Inquisitor / Cullen Rutherford,2
Inquisitor / OC,2
Cael / Zevran,2
OMC / OFC,2
Dorian Pavus / Rogue Trevelyan,2
Transgender Hawke / Merrill,2
Carver Hawke / Leliana,2
Female Mage Trevelyan / Sera,2
Ghest Lavellan / Solas,2
Team - Relationship,2
Alistair / Aeducan,2
Alistair & Male Elf Warden,2
Female Cadash / Iron Bull / Solas,2
Zevran / Cael,2
Cillian Trevelyan / Dorian Pavus,2
Background Sera / Female Adaar,2
Zevran Arainai / Female Cousland (Past),2
OC / Josephine Montilyet,2
Cadash / Solas,2
Delrin Barris / Josephine Montilyet,2
Implied Josephine / Blackwall,2
Leliana / Anora Mac Tir,2
misc,2
Alistair / Anora Mac Tir (implied),2
Sera / Harding,2
Nathaniel Howe & Rendon Howe,2
Bryce Cousland & Rendon Howe,2
Female Hawke & Bethany Hawke,2
Jack | Subject Zero / Male Shepard,2
Cullen Rutherford / Archer Trevelyan,2
Female Hawke / Cullen Rutherford / Sebastian Vael,2
Female Hawke / Samson,2
Anders / m!Hawke (Ethan Hawke),2
Blackwall / Carver Hawke,2
Cullen Rutherford / f!Lavellan (Illeah Lavellan),2
Alistair Theirin / f!Cousland (Kallianne Cousland),2
Varric Tethras / Merrill,2
Male Surana / Morrigan(mentioned),2
Cullen / Mage Trevelyan,2
Cullen / Mage Inquisitor,2
Anders / Maevaris Tilani,2
Cullen Rutherford / Maerwynne Trevelyan,2
Anders / Fenris / Justice,2
Bethany Hawke / Meredith Stannard,2
Fen'Harel / Atisha,2
Female Cadash / Female Adaar,2
Solas / Sera,2
Tamlen / Mahariel,2
Krem / Lavellan,2
Alistair Theirin / Loreian Cousland,2
Justice!Anders / Nathaniel Howe,2
Zevran / Male Mahariel(mentioned),2
f!Cousland / Alistair,2
Alistair / Female Amell / Anora Mac Tir,2
Female Amell / Female Lavellan,2
Eryth Lavellan / Vitis Lavellan,2
Hawke & Trevelyan,2
Justice & Anders,2
Gilraena Lavellan x Solas,2
Warrior Lavellan / Cullen Rutherford,2
Gen - Relationship,2
Dorian Pavus & Female Lavellan (Friendship),2
Dorian Pavus & Female Inquisitor (Friendship),2
Zevran Arainai / Kallian Tabris,2
Zevran Arainai / F!Tabris,2
Ghewen Lavellan / Solas,2
Fenris / You,2
Male Hawke / You,2
morrigan / reader,2
suggested Hawke / Fenris,2
Female Trevelyan / Original Character(s),2
Dirthamen & Fen'Harel friendship,2
Anora Mac Tir & Erlina,2
past Female Cousland / Anora Mac Tir,2
Female Aeducan & Endrin Aeducan,2
Ninth Doctor / Rose Tyler,2
Mycroft Holmes & Greg Lestrade,2
AU Cullen Rutherford / AU Lavellan,2
Loghain Mac Tir / Leliana,2
Isabela / Merrill / Aveline Vallen,2
Cullen Rutherford x Female Inquisitor,2
Previous Male Hawke / Fenris - Relationship,2
cull - Relationship,2
Varric Tethras & Anders,2
Female Surana / OMC,2
Bann Teagan / Female Cousland,2
One sided Anders / Male Hawke,2
Female Brosca / Male Aeducan,2
Previous Anders / Karl Thekla,2
solas x female lavellan,2
Fenris / Isabela (implied),2
Kaladin / Renarin Kholin,2
implied fenhawke,2
Junior / Marric,2
Blaine Anderson / Kurt Hummel,2
raleigh samson - Relationship,2
Samson / Female Inquisitor,2
Clint Barton & Natasha Romanov,2
Cassandra Pentaghast / Female Hawke,2
Cullen Rutherford / Jayde Trevelyan,2
Sera (Dragon Age) / Reader,2
Duncan / Isabela / Riordan,2
Duncan / Isabela,2
Female Trevelyan / Fenris,2
Cullen Rutherford / The Iron Bull,2
Dorian Pavus & Cole,2
Cole / Veyla Lavellan (OC),2
OC Mage / Cullen Rutherford,2
Male Lavellan / Female Lavellan,2
Danarius / Dorian Pavus,2
Implied Hawke / Isabela,2
Female Andras / Seneschal Varel,2
Other / Anders,2
King Alistair / Mahariel,2
Hawke & Justice,2
Female Inquisitor / Cole,2
Female Trevelyan / Cole,2
Sera / Inquisitor,2
Female Adaar / Iron Bull / Josephine Montilyet,2
mentions of Dorian Pavus / Iron Bull,2
Samson / Desya Lavellan,2
Samson / Male Lavellan,2
Katherine / Cullen,2
Cole / F!Adaar,2
Anders / Male Hawke / Fenris,2
Varric Tethras / Trevelyan,2
Thorin / Ashanna Lavellan,2
Dirthamen / Male Mahariel,2
Transgender Woman Inquisitor / Cullen Rutherford,2
Transgender Man Inquisitor / Cassandra Pentaghast,2
Varric / Female Hawke,2
Isabela / Hawke,2
Female Trevelyan / Bryce,2
past Alistair / f!Aeducan,2
Zevran / Anders,2
Bog Unicorn & Hunter Shade Dracolisk,2
Alistair / Male Trevelyan,2
Original Male Character / Cassandra Pentaghast,2
Zevran Arainai & Fenris,2
Lavellan / Solas (past),2
Male Hawke / Everyone,2
Male Tabris / Original Female Character,2
Duncan & Alistair,2
Female Hawke / Isabela / Sebastian Vael,2
Female Cadash / Blackwall,2
"Cremisius ""Krem"" Aclassi / Madera Lavellan",2
Female Archer Inquisitor / Cullen Rutherford,2
Grey Wardens of Vigil's Keep,2
King Alistair / Warden Queen,2
Malik Amell / Zevran Arainai,2
Cole & Trevelyan,2
Leliana / F!Warden,2
Leliana / Cousland,2
Thornton / Cillian,2
Alistair / Zin Cousland,2
Isabela & Sebastian Vael,2
Anora Mac Tir / Female Tabris,2
Female Inquisitor / Josephine,2
Anna / Elsa (Frozen),2
"Cremisius ""Krem"" Aclassi & Female Inquisitor",2
Dorian Pavus / Fenris,2
Merrill / Varric,2
Warden / Unspecified,2
Zevran Arainai / Oghren,2
Cole / Amy,2
m!Hawke / Isabela,2
Michel de Chevin / Cassandra Pentaghast,2
Female Mage Hawke / Anders,2
Amell / Alistair,2
Morrigan / Merrill,2
Anders / Lessa Hawke,2
Anders / Alessandra Hawke,2
Anders / Theron Mahariel,2
Desya Lavellan / Dorian Pavus,2
one-sided Anders / Carver Hawke,2
Inquisitor / Templar (Dragon Age),2
Anders / Karl (past),2
Trevelyan / Vivienne,2
Female Brosca / Zevran Arainai,2
Cassandra / Cullen,2
Varric Tethras / Bianca,2
Lylah Trevelyan / Cassandra Pentaghast,2
Cullen Rutherford / Iron Bull,2
background Hawke / Merrill,2
Cassandra Pentaghast / Male Lavellan,2
Lydia Martin / Jackson Whittemore,2
Female Inquisitor /  Solas,2
Inquisitor /  Solas,2
Female Mahariel & Morrigan,2
Carver Hawke / Fenris,2
Male Hawke / Carver Hawke / Fenris,2
Bethany Hawke / Stroud,2
implied Fenris / Isabela - Relationship,2
Ser Barris / Female Trevelyan,2
ser barris / female inquisitor,2
Morrigan+Kieran,2
Female Hawke / Fenris (Mentioned),2
Rhys / Evangeline,2
Female Trevelyan & Solas,2
Cullen / Male Trevelyan,2
Cullen / Meredith Stannard,2
Alistair & OC,2
Zevran Arainai / Tamlen,2
Female Hawke / Ketojan,2
Kirriana / Alistair,2
Fenris / Nathaniel Howe,2
Carver Hawke / Cullen,2
Female Surana / Alistair,2
Male Cousland / Anora,2
Female Adaar / Cullen,2
Anders / Original Female Character,2
Cadash / Cullen,2
Leliana / Atalanta Tabris,2
Alistair / Female Amell (implied),2
Fenris / Female Hawke (implied),2
Cullen / Female Mage Hawke,2
Alistair / Habren Bryland,2
Reader / Fenris,2
Zevran Arainai / Feynriel,2
Archdemon / Warden,2
Female Hawke / Serendipity,2
Male Hawke / Alain,2
Anders / Male Hawke / Varric Tethras,2
Female Cousland / Dog,2
Maric Theirin / Catte (OC),2
Emeric / Mharen,2
Zevran / Alistair,2
Female Brosca / Alistair,2
Zevran Arainai / Female Hawke / Isabela,2
Male Surana / Zevran Arainai,2
anders / santa,2
Nathaniel Howe  /  Sigrun,2
Fenris / Feynriel,2
Female Hawke / Bethany Hawke,2
Bethany Hawke / Female Hawke / Isabela,2
Daveth / Female Cousland,2
Hawke / Serendipity,2
Alistair / Female Surana / Zevran Arainai / Leliana,2
Anders / Female Caron,2
Arianni / Vincento,2
Female Aeducan / Gorim,2
Female Amell & Male Hawke,2
Male Cousland / Nelaros,2
Male Amell / Cullen,2
Female Aeducan / Oghren,2
Alistair / Zevran Arainai / Female Tabris,2
Tom Riddle / Original Male Character,2
Female Warden / Cullen,2
Cersei Lannister / Aveline Vallen,2
Sebastian Vael / Bethany Hawke,2
Zevran Arainai / Grey Warden (Darian Tabris),2
m!Amell / Alistair,2
Female Cousland / Dairren,2
Male Warden / Male Hawke,2
Anders / Loghain Mac Tir,2
Zevran Arainai / Male Hawke / Isabela,2
Finn / Dagna,2
Anders / Fabian Hawke,2
Carver Hawke / Garrett Hawke,2
Female Cousland / Oghren,2
Zevran / Amell,2
Teagan Guerrin / Isabela,2
Marian / Isabela,2
Bethany / Isabela,2
Cullen / Isabela,2
Alistair / OFC,2
Bran Cavin / Hawke,2
Arren Mahariel / Morrigan,2
Alistair / Zevran Arainai / Male Warden,2
Karl Thekla / Niall,2
Karl / Niall,2
Female Hawke / Cullen,2
Irving / Surana,2
Flemeth / Maric Theirin,2
Malcolm / Leandra,2
Fenarius,2
Uldred / Orsino,2
Leliana / Sten,2
Templar / Anders,2
Orsino / Surana,2
Ser Cauthrien / Mhairi,2
Ser Cauthrien / Sebastian Vael,2
Karl Thekla / Anders,2
Malcolm Hawke / Anders,2
Davin Hawke / Anders,2
Bethany Hawke / Loghain Mac Tir,2
Female Cousland  /  Ser Gilmore,2
Brother Ferdinand Genitivi / Solivitus,2
Uldred / Surana,2
Morrigan / Arren Mahariel,2
Sigrun / Anders,2
Zevran Arainai / Right Brosca,2
F!Surana / Anora,2
Alistair / Bethany,2
Justice / Lyrium,2
Altaïr Ibn-La'Ahad / Malik A-Sayf,2
Ashaad / Saemus,2
Alistair / Zevran / M!Cousland,2
Cousland / Anora,2
Anora / Alistair,2
Alistair Theirin / F!Surana,2
Greagoir / Other(s),2
Alistair  /  Cousland,2
Warden Surana & Morrigan,1
Brilwyn Theirin / Cullen Rutherford,1
Katara / Zuko (Avatar),1
Toph Beifong / Sokka,1
Gytha Cousland / Alistair Theirin,1
Adam Surana / Leliana,1
brief Female Hawke / Leliana,1
brief Anders / Karl Thekla,1
Cousland / Old God,1
Non-Warden Dalish / Tamlen,1
Dorian Pavus / Tamvir Lavellan,1
Zevran Arainai / Kieris Mahariel,1
Nora (Fallout) / Anonymous Dick,1
Female Courier / Original Female Character,1
Male Sole Survivor / Piper Wright,1
Sakamoto Ryuji / Takamaki Ann,1
Amamiya Ren / Niijima Makoto / Niijimia Sae,1
Male Sole Survivor / Piper Wright / Cait / Curie,1
Cora Harper / Male Ryder | Scott,1
Kitagawa Yusuke / Sakamoto Ryuji,1
Female Courier / Sarah Weintraub,1
Blake Belladonna / Ruby Rose / Weiss Schnee / Yang Xiao Long,1
Garfield Logan / Raven,1
Sakamoto Ryuji / Togo Hifumi / Amamiya Ren,1
Ben Tennyson / Gwen Tennyson,1
"Mei-ling Zhou / Angela ""Mercy"" Ziegler",1
Azula / Zuko (Avatar),1
Elsa / Duke of Weselton,1
